国内,#genre#
NNM家庭剧场 8M1080,http://[2001:250:4801::430:89]/hls/hls75a28.m3u8
NNM家庭影院 8M1080,http://[2001:250:4801::430:89]/hls/hls166.m3u8
NNM家庭影院 8M1080,http://[2001:250:4801::430:89]/hls/hls75a29.m3u8
NNM时光剧场 8M1080,http://[2001:250:4801::430:89]/hls/hls78a48.m3u8
NNM晴天动画馆 8M1080,http://[2001:250:4801::430:89]/hls/hls78a47.m3u8
NNM爱映画 8M1080,http://[2001:250:4801::430:89]/hls/hls78a46.m3u8
上海纪实人文 3M1080,http://[2001:250:4801::430:89]/hls/docuchina.m3u8
北京冬奥纪实 3M1080,http://[2001:250:4801::430:89]/hls/btv11hd.m3u8
北京冬奥纪实 8M1080,http://[2001:250:4801::430:89]/hls/hls162.m3u8
北京冬奥纪实 8M1080,http://[2001:250:4801::430:89]/hls/hls69a25.m3u8
北京文艺 3M1080,http://[2001:250:4801::430:89]/hls/btv2hd.m3u8
北京新闻 3M1080,http://[2001:250:4801::430:89]/hls/btv9hd.m3u8
湖南金鹰纪实 3M1080,http://[2001:250:4801::430:89]/hls/gedocu.m3u8
湖南金鹰纪实 8M1080,http://[2001:250:4801::430:89]/hls/hls163.m3u8
湖南金鹰纪实 8M1080,http://[2001:250:4801::430:89]/hls/hls75a26.m3u8
熊猫频道 3M1080,http://[2001:250:4801::430:89]/hls/hls148.m3u8
内蒙古足球 3M1080,http://[2001:250:4801::430:89]/hls/zqhd.m3u8
CCTV1 576,http://[2001:250:4801::430:89]/hls/cctv1.m3u8
CCTV1 576,http://[2001:250:4801::430:89]/hls/hls1.m3u8
CCTV2 576,http://[2001:250:4801::430:89]/hls/cctv2.m3u8
CCTV2 576,http://[2001:250:4801::430:89]/hls/hls2.m3u8
CCTV3 576,http://[2001:250:4801::430:89]/hls/cctv3.m3u8
CCTV4 576,http://[2001:250:4801::430:89]/hls/cctv4.m3u8
CCTV5 576,http://[2001:250:4801::430:89]/hls/cctv5.m3u8
CCTV6 576,http://[2001:250:4801::430:89]/hls/cctv6.m3u8
CCTV7 576,http://[2001:250:4801::430:89]/hls/cctv7.m3u8
CCTV7 576,http://[2001:250:4801::430:89]/hls/hls7.m3u8
CCTV8 576,http://[2001:250:4801::430:89]/hls/cctv8.m3u8
CCTV9 576,http://[2001:250:4801::430:89]/hls/cctv9.m3u8
CCTV9 576,http://[2001:250:4801::430:89]/hls/hls5.m3u8
CCTV10 576,http://[2001:250:4801::430:89]/hls/cctv10.m3u8
CCTV10 576,http://[2001:250:4801::430:89]/hls/hls10.m3u8
CCTV11 576,http://[2001:250:4801::430:89]/hls/cctv11.m3u8
CCTV11 576,http://[2001:250:4801::430:89]/hls/hls11.m3u8
CCTV12 576,http://[2001:250:4801::430:89]/hls/cctv12.m3u8
CCTV12 576,http://[2001:250:4801::430:89]/hls/hls12.m3u8
CCTV13 576,http://[2001:250:4801::430:89]/hls/cctv13.m3u8
CCTV13 576,http://[2001:250:4801::430:89]/hls/hls13.m3u8
CCTV14 576,http://[2001:250:4801::430:89]/hls/hls14.m3u8
CCTV15 576,http://[2001:250:4801::430:89]/hls/cctv15.m3u8
CCTV15 576,http://[2001:250:4801::430:89]/hls/hls41.m3u8
CCTV兵器科技 576,http://[2001:250:4801::430:89]/hls/hls23.m3u8
CCTV女性时尚 576,http://[2001:250:4801::430:89]/hls/hls44.m3u8
CCTV怀旧剧场 576,http://[2001:250:4801::430:89]/hls/hls94.m3u8
CCTV老故事 576,http://[2001:250:4801::430:89]/hls/hls113.m3u8
CCTV风云足球 576,http://[2001:250:4801::430:89]/hls/fyzqtv.m3u8
CCTV央视文化精品576,http://[2001:250:4801::430:89]/hls/hls61.m3u8
CGTN 576,http://[2001:250:4801::430:89]/hls/cctv16.m3u8
CGTN纪录 576,http://[2001:250:4801::430:89]/hls/hls67a44.m3u8
中国教育4 576,http://[2001:250:4801::430:89]/hls/cetv4.m3u8
中国教育早教 576,http://[2001:250:4801::430:89]/hls/hls25.m3u8
东南卫视 576,http://[2001:250:4801::430:89]/hls/hls74.m3u8
云南卫视 576,http://[2001:250:4801::430:89]/hls/hls40.m3u8
云南卫视 576,http://[2001:250:4801::430:89]/hls/yntv.m3u8
兵团卫视 576,http://[2001:250:4801::430:89]/hls/bttv.m3u8
兵团卫视 576,http://[2001:250:4801::430:89]/hls/hls67.m3u8
内蒙古卫视 576,http://[2001:250:4801::430:89]/hls/hls111.m3u8
内蒙古卫视 576,http://[2001:250:4801::430:89]/hls/nmtv.m3u8
北京卫视 576,http://[2001:250:4801::430:89]/hls/btv1hd.m3u8
北京卫视 576,http://[2001:250:4801::430:89]/hls/hls68.m3u8
厦门卫视 576,http://[2001:250:4801::430:89]/hls/hls160.m3u8
厦门卫视 576,http://[2001:250:4801::430:89]/hls/xmtv.m3u8
吉林卫视 576,http://[2001:250:4801::430:89]/hls/hls84.m3u8
四川卫视 576,http://[2001:250:4801::430:89]/hls/hls77.m3u8
天津卫视 576,http://[2001:250:4801::430:89]/hls/hls81.m3u8
天津卫视 576,http://[2001:250:4801::430:89]/hls/tjtv.m3u8
宁夏卫视 576,http://[2001:250:4801::430:89]/hls/hls34.m3u8
宁夏卫视 576,http://[2001:250:4801::430:89]/hls/nxtv.m3u8
安徽卫视 576,http://[2001:250:4801::430:89]/hls/ahhd.m3u8
安徽卫视 576,http://[2001:250:4801::430:89]/hls/ahtv.m3u8
安徽卫视 576,http://[2001:250:4801::430:89]/hls/hls73.m3u8
山东卫视 576,http://[2001:250:4801::430:89]/hls/hls78.m3u8
山西卫视 576,http://[2001:250:4801::430:89]/hls/hls86.m3u8
山西卫视 576,http://[2001:250:4801::430:89]/hls/sxrtv.m3u8
广东卫视 576,http://[2001:250:4801::430:89]/hls/hls72.m3u8
广西卫视 576,http://[2001:250:4801::430:89]/hls/hls76.m3u8
新疆卫视 576,http://[2001:250:4801::430:89]/hls/hls18.m3u8
新疆卫视 576,http://[2001:250:4801::430:89]/hls/xjtv.m3u8
江苏卫视 576,http://[2001:250:4801::430:89]/hls/hls17.m3u8
江苏卫视 576,http://[2001:250:4801::430:89]/hls/jstv.m3u8
江西卫视 576,http://[2001:250:4801::430:89]/hls/hls82.m3u8
河北卫视 576,http://[2001:250:4801::430:89]/hls/hls49.m3u8
河南卫视 576,http://[2001:250:4801::430:89]/hls/hls80.m3u8
河南卫视 576,http://[2001:250:4801::430:89]/hls/hnhd.m3u8
浙江卫视 576,http://[2001:250:4801::430:89]/hls/hls70.m3u8
海南卫视 576,http://[2001:250:4801::430:89]/hls/hls71.m3u8
深圳卫视 576,http://[2001:250:4801::430:89]/hls/hls106.m3u8
湖北卫视 576,http://[2001:250:4801::430:89]/hls/hls83.m3u8
湖南卫视 576,http://[2001:250:4801::430:89]/hls/hls69.m3u8
湖南卫视 576,http://[2001:250:4801::430:89]/hls/hunantv.m3u8
甘肃卫视 576,http://[2001:250:4801::430:89]/hls/gstv.m3u8
甘肃卫视 576,http://[2001:250:4801::430:89]/hls/hls50.m3u8
西藏卫视 576,http://[2001:250:4801::430:89]/hls/hls114.m3u8
西藏卫视 576,http://[2001:250:4801::430:89]/hls/xztv.m3u8
贵州卫视 576,http://[2001:250:4801::430:89]/hls/gztv.m3u8
贵州卫视 576,http://[2001:250:4801::430:89]/hls/hls87.m3u8
辽宁卫视 576,http://[2001:250:4801::430:89]/hls/hls16.m3u8
辽宁卫视 576,http://[2001:250:4801::430:89]/hls/lnhd.m3u8
重庆卫视 576,http://[2001:250:4801::430:89]/hls/cqtv.m3u8
重庆卫视 576,http://[2001:250:4801::430:89]/hls/hls75.m3u8
陕西卫视 576,http://[2001:250:4801::430:89]/hls/hls35.m3u8
陕西卫视 576,http://[2001:250:4801::430:89]/hls/sxtv.m3u8
青海卫视 576,http://[2001:250:4801::430:89]/hls/hls101.m3u8
青海卫视 576,http://[2001:250:4801::430:89]/hls/qhtv.m3u8
黑龙江卫视 576,http://[2001:250:4801::430:89]/hls/hls85.m3u8
吉林延边卫视 576,http://[2001:250:4801::430:89]/hls/hls161.m3u8
吉林延边卫视 576,http://[2001:250:4801::430:89]/hls/ybtv.m3u8
山东教育卫视 576,http://[2001:250:4801::430:89]/hls/sdetv.m3u8
星空卫视 576,http://[2001:250:4801::430:89]/hls/startv.m3u8
凤凰中文 576,http://[2001:250:4801::430:89]/hls/fhzw.m3u8
凤凰电影 576,http://[2001:250:4801::430:89]/hls/fhdy.m3u8
凤凰资讯 576,http://[2001:250:4801::430:89]/hls/fhzx.m3u8
NNM亚洲电影 576,http://[2001:250:4801::430:89]/hls/hls30.m3u8
NNM劲爆电影 576,http://[2001:250:4801::430:89]/hls/hls155.m3u8
NNM原声电影 576,http://[2001:250:4801::430:89]/hls/hls33.m3u8
NNM古装剧场 576,http://[2001:250:4801::430:89]/hls/hls54.m3u8
NNM喜剧电影 576,http://[2001:250:4801::430:89]/hls/hls147.m3u8
NNM家庭影院 576,http://[2001:250:4801::430:89]/hls/hls39.m3u8
NNM家庭理财 576,http://[2001:250:4801::430:89]/hls/hls15.m3u8
NNM家庭理财 576,http://[2001:250:4801::430:89]/hls/hls19.m3u8
NNM怀旧电影 576,http://[2001:250:4801::430:89]/hls/hls48.m3u8
NNM户外旅游 576,http://[2001:250:4801::430:89]/hls/hls153.m3u8
NNM新动漫 576,http://[2001:250:4801::430:89]/hls/hls64.m3u8
NNM暖TV 576,http://[2001:250:4801::430:89]/hls/hls43.m3u8
NNM游戏竞技 576,http://[2001:250:4801::430:89]/hls/hls112.m3u8
NNM热播电影 576,http://[2001:250:4801::430:89]/hls/hls32.m3u8
NNM生活剧场 576,http://[2001:250:4801::430:89]/hls/hls37.m3u8
NNM电子体育 576,http://[2001:250:4801::430:89]/hls/hls24.m3u8
NNM纪录片 576,http://[2001:250:4801::430:89]/hls/hls66.m3u8
NNM经典剧场 576,http://[2001:250:4801::430:89]/hls/hls89.m3u8
NNM网络棋牌 576,http://[2001:250:4801::430:89]/hls/hls65.m3u8
北京冬奥纪实 576,http://[2001:250:4801::430:89]/hls/btv11.m3u8
北京卡酷少儿 576,http://[2001:250:4801::430:89]/hls/btv10.m3u8
北京卡酷少儿 576,http://[2001:250:4801::430:89]/hls/hls57.m3u8
北京影视 576,http://[2001:250:4801::430:89]/hls/btv4.m3u8
北京影视 576,http://[2001:250:4801::430:89]/hls/btv4hd.m3u8
北京文艺 576,http://[2001:250:4801::430:89]/hls/btv2.m3u8
北京新闻 576,http://[2001:250:4801::430:89]/hls/btv9.m3u8
北京生活 576,http://[2001:250:4801::430:89]/hls/btv7.m3u8
北京科教 576,http://[2001:250:4801::430:89]/hls/btv3.m3u8
北京财经 576,http://[2001:250:4801::430:89]/hls/btv5.m3u8
北京青年 576,http://[2001:250:4801::430:89]/hls/btv8.m3u8
北方商务 576,http://[2001:250:4801::430:89]/hls/hls8.m3u8
吉林都市 576,http://[2001:250:4801::430:89]/hls/jlu_jsds.m3u8
吉林7 576,http://[2001:250:4801::430:89]/hls/jlu_jszh.m3u8
吉林乡村 576,http://[2001:250:4801::430:89]/hls/jlu_jsxc.m3u8
吉林影视 576,http://[2001:250:4801::430:89]/hls/jlu_jsys.m3u8
吉林教育 576,http://[2001:250:4801::430:89]/hls/jlu_jljy.m3u8
吉林生活 576,http://[2001:250:4801::430:89]/hls/jlu_jssh.m3u8
长春娱乐 576,http://[2001:250:4801::430:89]/hls/jlu_ccyl.m3u8
长春市民 576,http://[2001:250:4801::430:89]/hls/jlu_ccsm.m3u8
长春经济 576,http://[2001:250:4801::430:89]/hls/jlu_ccjj.m3u8
国家地理 576,http://[2001:250:4801::430:89]/hls/natlgeo.m3u8
广东嘉佳卡通 576,http://[2001:250:4801::430:89]/hls/hls157.m3u8
江苏优漫卡通 576,http://[2001:250:4801::430:89]/hls/hls159.m3u8
江苏靓妆 576,http://[2001:250:4801::430:89]/hls/hls46.m3u8
河南文物宝库 576,http://[2001:250:4801::430:89]/hls/hls22.m3u8
河南梨园 576,http://[2001:250:4801::430:89]/hls/hls42.m3u8
河南武术世界 576,http://[2001:250:4801::430:89]/hls/hls36.m3u8
深圳DV生活 576,http://[2001:250:4801::430:89]/hls/hls109.m3u8
湖南金鹰卡通 576,http://[2001:250:4801::430:89]/hls/hls158.m3u8
湖南金鹰卡通 576,http://[2001:250:4801::430:89]/hls/jykttv.m3u8
辽宁体育 576,http://[2001:250:4801::430:89]/hls/hls3.m3u8
辽宁北方 576,http://[2001:250:4801::430:89]/hls/hls55.m3u8
辽宁宜佳购物 576,http://[2001:250:4801::430:89]/hls/hls21.m3u8
辽宁影视剧 576,http://[2001:250:4801::430:89]/hls/hls97.m3u8
辽宁教育青少 576,http://[2001:250:4801::430:89]/hls/hls99.m3u8
辽宁生活 576,http://[2001:250:4801::430:89]/hls/hls96.m3u8
辽宁都市 576,http://[2001:250:4801::430:89]/hls/hls88.m3u8
沈阳新闻综合 576,http://[2001:250:4801::430:89]/hls/hls142.m3u8
沈阳新闻综合 576,http://[2001:250:4801::430:89]/hls/hls9.m3u8
CHC动作电影 576,http://[2001:250:4801::430:89]/hls/chcatv.m3u8
CHC家庭影院 576,http://[2001:250:4801::430:89]/hls/chctv.m3u8
Channel[V] 576,http://[2001:250:4801::430:89]/hls/channelv.m3u8
StarSports 576,http://[2001:250:4801::430:89]/hls/starsports.m3u8
探索 576,http://[2001:250:4801::430:89]/hls/discovery.m3u8
星影 576,http://[2001:250:4801::430:89]/hls/hls59.m3u8
环球奇观 576,http://[2001:250:4801::430:89]/hls/hls62.m3u8
百视通体育 576,http://[2001:250:4801::430:89]/hls/hls196.m3u8
喜剧影院 576,http://[2001:250:4801::430:89]/hls/hls6.m3u8
国学 576,http://[2001:250:4801::430:89]/hls/hls100.m3u8
江联(硬原),#genre#
CCTV1HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV4HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV10HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV14HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV17HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
湖南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
安徽卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
浙江卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
重庆卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
吉林卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
广东卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
东南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
江西卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西都市频道(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西经济生活(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西新闻频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
中国教育电视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil
江西教育频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227090/10000100000000060000000000588553_0.smil
江移(硬原),#genre#
619号[cctv-1],http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
620号[cctv-2],http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
635号[cctv-3],http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
622号[cctv-4],http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
634号[cctv-5],http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
707号[cctv-5+],http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
633号[cctv-6],http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
625号[cctv-7],http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
632号[cctv-8],http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
627号[cctv-9],http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
628号[cctv-10],http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
629号[cctv-11],http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
630号[cctv-12],http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
639号[cctv-13],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
641号[cctv-14],http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
642号[cctv-15],http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
659号[东方卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
704号[浙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
703号[江苏卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
699号[天津卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
702号[广东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
701号[深圳卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
692号[安徽卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
693号[重庆卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
697号[辽宁卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
691号[黑龙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
698号[山东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
705号[湖南卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
700号[湖北卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
658号[东南卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
760号[东方卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
737号[黑龙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8
735号[重庆卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
738号[安徽卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
743号[广东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
741号[湖北卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8
736号[辽宁卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8
742号[深圳卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
740号[天津卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
739号[山东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
745号[浙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
744号[江苏卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
746号[湖南卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
南移(硬原),#genre#
CCTV-1,http://223.110.241.206:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ
CCTV-2,http://223.110.241.206:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ
CCTV-3,http://223.110.241.206:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ
CCTV-4,http://223.110.241.206:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ
CCTV-5,http://223.110.241.206:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ
CCTV-6,http://223.110.241.206:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ
CCTV-7,http://223.110.241.206:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ
CCTV-8,http://223.110.241.206:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ
CCTV-1,http://223.110.241.206:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ
CCTV-2,http://223.110.241.206:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD
CCTV-3,http://223.110.241.206:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ
CCTV-4,http://223.110.241.206:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ
CCTV-5,http://223.110.241.206:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ
CCTV-6,http://223.110.241.206:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ
CCTV-8,http://223.110.241.206:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ
CCTV-9,http://223.110.241.206:6610/gitv/live1/G_CCTV-9/G_CCTV-9
CCTV-10,http://223.110.241.206:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ
CCTV-11,http://223.110.241.206:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ
CCTV-12,http://223.110.241.206:6610/gitv/live1/CCTV-12/CCTV-12
CCTV-13,http://223.110.241.206:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ
CCTV-14,http://223.110.241.206:6610/gitv/live1/G_CCTV-14/G_CCTV-14
CCTV-15,http://223.110.241.206:6610/gitv/live1/G_CCTV-15/G_CCTV-15
CCTV-17,http://223.110.241.206:6610/gitv/live1/G_CCTV-17/G_CCTV-17
安徽卫视,http://223.110.241.206:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ
安徽经济,http://zbbf1.ahtv.cn/live/750.flv
安徽公共,http://zbbf1.ahtv.cn/live/752.flv
安徽科教,http://zbbf1.ahtv.cn/live/754.flv
安徽影视,http://zbbf1.ahtv.cn/live/756.flv
安徽综艺,http://zbbf1.ahtv.cn/live/758.flv
安徽人物,http://zbbf1.ahtv.cn/live/da9.flv
安徽国际,http://zbbf1.ahtv.cn/live/dab.flv
北京卫视,http://223.110.241.206:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ
天津卫视,http://223.110.241.206:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ
江苏卫视,http://223.110.241.206:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ
东方卫视,http://223.110.241.206:6610/gitv/live1/G_DONGFANG/G_DONGFANG
浙江卫视,http://223.110.241.206:6610/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
湖南卫视,http://223.110.241.206:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ
湖北卫视,http://223.110.241.206:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ
安徽卫视,http://223.110.241.206:6610/gitv/live1/AHWS/AHWS
山东卫视,http://223.110.241.206:6610/gitv/live1/SDWS/SDWS
广西卫视,http://223.110.241.206:6610/gitv/live1/GXWS/GXWS
重庆卫视,http://223.110.241.206:6610/gitv/live1/G_CHONGQING/G_CHONGQING
四川卫视,http://223.110.241.206:6610/gitv/live1/SCWS/SCWS
河南卫视,http://223.110.241.206:6610/gitv/live1/HENAN/HENAN
河北卫视,http://223.110.241.206:6610/gitv/live1/G_HEBEI/G_HEBEI
东南卫视,http://223.110.241.206:6610/gitv/live1/DNWS/DNWS
天津卫视,http://223.110.241.206:6610/gitv/live1/TJWS/TJWS
江西卫视,http://223.110.241.206:6610/gitv/live1/JXWS/JXWS
湖北卫视,http://223.110.241.206:6610/gitv/live1/G_HUBEI/G_HUBEI
辽宁卫视,http://223.110.241.206:6610/gitv/live1/LNWS/LNWS
吉林卫视,http://223.110.241.206:6610/gitv/live1/G_JILIN/G_JILIN
山西卫视,http://223.110.241.206:6610/gitv/live1/SXWS/SXWS
陕西卫视,http://223.110.241.206:6610/gitv/live1/G_SHANXI/G_SHANXI
贵州卫视,http://223.110.241.206:6610/gitv/live1/G_GUIZHOU/G_GUIZHOU
云南卫视,http://223.110.241.206:6610/gitv/live1/G_YUNNAN/G_YUNNAN
江苏卫视,http://223.110.241.206:6610/gitv/live1/JSWS-HD/JSWS-HD
湖南卫视,http://223.110.241.206:6610/gitv/live1/G_HUNAN/G_HUNAN
北京卫视,http://223.110.241.206:6610/gitv/live1/G_BEIJING/G_BEIJING
广东卫视,http://223.110.241.206:6610/gitv/live1/G_GUANGDONG/G_GUANGDONG
深圳卫视,http://223.110.241.206:6610/gitv/live1/G_SHENZHEN/G_SHENZHEN
海南卫视,http://223.110.241.206:6610/gitv/live1/LYWS/LYWS
宁夏卫视,http://223.110.241.206:6610/gitv/live1/G_NINGXIA/G_NINGXIA
青海卫视,http://223.110.241.206:6610/gitv/live1/G_QINGHAI/G_QINGHAI
内蒙古卫视,http://223.110.241.206:6610/gitv/live1/G_NEIMENGGU/G_NEIMENGGU
甘肃卫视,http://223.110.241.206:6610/gitv/live1/G_GANSU/G_GANSU
西藏卫视,http://223.110.241.206:6610/gitv/live1/G_XIZANG/G_XIZANG
新疆卫视,http://223.110.241.206:6610/gitv/live1/G_XINJIANG/G_XINJIANG
兵团卫视,http://223.110.241.206:6610/gitv/live1/G_BINGTUAN/G_BINGTUAN
cctv1hd[南京移动],http://183.207.255.190/live/program/live/cctv1hd/4000000/mnf.m3u8
cctv3hd[南京移动],http://183.207.255.190/live/program/live/cctv3hd/4000000/mnf.m3u8
cctv5hd[南京移动],http://183.207.255.190/live/program/live/cctv5hd/4000000/mnf.m3u8
cctv6hd[南京移动],http://183.207.255.190/live/program/live/cctv6hd/4000000/mnf.m3u8
cctv8hd[南京移动],http://183.207.255.190/live/program/live/cctv8hd/4000000/mnf.m3u8
cctv10hd[南京移动],http://183.207.255.190/live/program/live/cctv10hd/4000000/mnf.m3u8
湖南卫视高清[南京移动],http://183.207.255.190/live/program/live/hnwshd/4000000/mnf.m3u8
北京卫视高清[南京移动],http://183.207.255.190/live/program/live/bjwshd/4000000/mnf.m3u8
江苏卫视高清[南京移动],http://183.207.255.190/live/program/live/jswshd/4000000/mnf.m3u8
浙江卫视高清[南京移动],http://183.207.255.190/live/program/live/zjwshd/4000000/mnf.m3u8
深圳卫视高清[南京移动],http://183.207.255.190/live/program/live/szwshd/4000000/mnf.m3u8
山东卫视高清[南京移动],http://183.207.255.190/live/program/live/sdwshd/4000000/mnf.m3u8
湖北卫视高清[南京移动],http://183.207.255.190/live/program/live/hbwshd/4000000/mnf.m3u8
广东卫视高清[南京移动],http://183.207.255.190/live/program/live/gdwshd/4000000/mnf.m3u8
东方卫视高清[南京移动],http://183.207.255.190/live/program/live/hddfws/4000000/mnf.m3u8
黑龙江卫视高清[南京移动],http://183.207.255.190/live/program/live/hljwshd/4000000/mnf.m3u8
